!!SBtab	Document='D1 LTP time window' TableName='Expression' TableType='Expression' TableTitle='D1 LTP time window Expressions' SBtabVersion='1.0'			
!ID	!Name	!Formula	!Unit	!Location
EX0	ATP_expression	5000000	nanomolarity	Spine
EX1	Ca_expression	0	nanomolarity	Spine
EX2	DA_expression	DA_basal+(1/(1+exp((-10E+10)*(time-DA_start)))*(DA_max/(exp(-tau_DA1*tau_DA2/(tau_DA2-tau_DA1)*log(tau_DA2/tau_DA1)/tau_DA1)-exp(-tau_DA1*tau_DA2/(tau_DA2-tau_DA1)*log(tau_DA2/tau_DA1)/tau_DA2))*(exp(-(time-DA_start)/tau_DA1)-exp(-(time-DA_start)/tau_DA2))))	nanomolarity	Spine
