!!SBtab	SBtabVersion='1.0' TableType='QuantityMatrix' TableName='E16' 'TableTitle='' Document='Example'						
!TimePoint	!Time	>Y0	SD_Y0	>Y1	SD_Y1	>Y2	SD_Y2
E0T0	0	0	0.1	0	0.1	0	0.1
E0T1	61	0.86423	0.1	0.93842	0.1	0.0032995	0.1
E0T2	121	0.45937	0.1	0.92535	0.1	0.02634	0.1
E0T3	301	0.073417	0.1	0.42769	0.1	0.18714	0.1
E0T4	601	0.015298	0.1	0.094316	0.1	0.46936	0.1
E0T5	901	0.013232	0.1	0.073067	0.1	0.62078	0.1
E0T6	1801	0.013156	0.1	0.071874	0.1	0.65673	0.1
E0T7	3601	0.013156	0.1	0.0717	0.1	0.46922	0.1
