!!SBtab	SBtabVersion='1.0' Document='D1_LTP_time_window_SBtab' TableName='Constant' TableTitle='D1_LTP_time_window_SBtab Constant' TableType = 'Constant'		
!ID	!Name	!Value	!Unit
C0	tau_DA1	34.979	millisecond
C1	tau_DA2	420	millisecond
C2	DA_basal	20	nanomole/liter
C3	Ca_basal	60	nanomole/liter
