!!SBtab	SBtabVersion='1.0' Document='SBTAB example small' TableName='E4' TableTitle='SBTAB example small E4' TableType = 'QuantityMatrix'				
!ID	!Time	>Y0	SD_Y0	>Y1	SD_Y1
E4T0	0	1	0.01	0	0.01
E4T1	0.1	1	0.01	0	0.01
E4T2	0.2	1	0.01	0	0.01
E4T3	0.3	1	0.01	0	0.01
E4T4	0.4	1	0.01	0	0.01
E4T5	0.5	1	0.01	0	0.01
E4T6	0.6	1	0.01	0	0.01
E4T7	0.7	1	0.01	0	0.01
E4T8	0.8	1	0.01	0	0.01
E4T9	0.9	1	0.01	0	0.01
E4T10	1	1	0.01	0	0.01
E4T11	1.1	1	0.01	0	0.01
E4T12	1.2	1	0.01	0	0.01
E4T13	1.3	1	0.01	0	0.01
E4T14	1.4	1	0.01	0	0.01
E4T15	1.5	1	0.01	0	0.01
E4T16	1.6	1	0.01	0	0.01
E4T17	1.7	1	0.01	0	0.01
E4T18	1.8	1	0.01	0	0.01
E4T19	1.9	1	0.01	0	0.01
E4T20	2	1	0.01	0	0.01
E4T21	2.1	0.36788	0.01	0.63212	0.01
E4T22	2.2	0.13534	0.01	0.86466	0.01
E4T23	2.3	0.049787	0.01	0.95021	0.01
E4T24	2.4	0.018316	0.01	0.98168	0.01
E4T25	2.5	0.0067379	0.01	0.99326	0.01
E4T26	2.6	0.0024788	0.01	0.99752	0.01
E4T27	2.7	0.00091188	0.01	0.99909	0.01
E4T28	2.8	0.00033546	0.01	0.99966	0.01
E4T29	2.9	0.00012341	0.01	0.99988	0.01
E4T30	3	4.54e-05	0.01	0.99995	0.01
E4T31	3.1	1.6702e-05	0.01	0.99998	0.01
E4T32	3.2	6.1442e-06	0.01	0.99999	0.01
E4T33	3.3	2.2603e-06	0.01	1	0.01
E4T34	3.4	8.3153e-07	0.01	1	0.01
E4T35	3.5	3.059e-07	0.01	1	0.01
E4T36	3.6	1.1254e-07	0.01	1	0.01
E4T37	3.7	4.1399e-08	0.01	1	0.01
E4T38	3.8	1.523e-08	0.01	1	0.01
E4T39	3.9	5.6028e-09	0.01	1	0.01
E4T40	4	2.0612e-09	0.01	1	0.01
E4T41	4.1	7.5826e-10	0.01	1	0.01
E4T42	4.2	2.7895e-10	0.01	1	0.01
E4T43	4.3	1.0262e-10	0.01	1	0.01
E4T44	4.4	3.7751e-11	0.01	1	0.01
E4T45	4.5	1.3888e-11	0.01	1	0.01
E4T46	4.6	5.1091e-12	0.01	1	0.01
E4T47	4.7	1.8795e-12	0.01	1	0.01
E4T48	4.8	6.9145e-13	0.01	1	0.01
E4T49	4.9	2.5435e-13	0.01	1	0.01
E4T50	5	0	0.01	1	0.01
E4T51	5.1	0.39347	0.01	0.60653	0.01
E4T52	5.2	0.63212	0.01	0.36788	0.01
E4T53	5.3	0.77687	0.01	0.22313	0.01
E4T54	5.4	0.86466	0.01	0.13534	0.01
E4T55	5.5	0.91792	0.01	0.082085	0.01
E4T56	5.6	0.95021	0.01	0.049787	0.01
E4T57	5.7	0.9698	0.01	0.030197	0.01
E4T58	5.8	0.98168	0.01	0.018316	0.01
E4T59	5.9	0.98889	0.01	0.011109	0.01
E4T60	6	0.99326	0.01	0.0067379	0.01
E4T61	6.1	0.99591	0.01	0.0040868	0.01
E4T62	6.2	0.99752	0.01	0.0024788	0.01
E4T63	6.3	0.9985	0.01	0.0015034	0.01
E4T64	6.4	0.99909	0.01	0.00091188	0.01
E4T65	6.5	0.99945	0.01	0.00055308	0.01
E4T66	6.6	0.99966	0.01	0.00033546	0.01
E4T67	6.7	0.9998	0.01	0.00020347	0.01
E4T68	6.8	0.99988	0.01	0.00012341	0.01
E4T69	6.9	0.99993	0.01	7.4852e-05	0.01
E4T70	7	0.99995	0.01	4.54e-05	0.01
E4T71	7.1	0.99997	0.01	2.7536e-05	0.01
E4T72	7.2	0.99998	0.01	1.6702e-05	0.01
E4T73	7.3	0.99999	0.01	1.013e-05	0.01
E4T74	7.4	0.99999	0.01	6.1442e-06	0.01
E4T75	7.5	1	0.01	3.7267e-06	0.01
E4T76	7.6	1	0.01	2.2603e-06	0.01
E4T77	7.7	1	0.01	1.371e-06	0.01
E4T78	7.8	1	0.01	8.3153e-07	0.01
E4T79	7.9	1	0.01	5.0435e-07	0.01
E4T80	8	1	0.01	3.059e-07	0.01
E4T81	8.1	1	0.01	1.8554e-07	0.01
E4T82	8.2	1	0.01	1.1254e-07	0.01
E4T83	8.3	1	0.01	6.8256e-08	0.01
E4T84	8.4	1	0.01	4.1399e-08	0.01
E4T85	8.5	1	0.01	2.511e-08	0.01
E4T86	8.6	1	0.01	1.523e-08	0.01
E4T87	8.7	1	0.01	9.2374e-09	0.01
E4T88	8.8	1	0.01	5.6028e-09	0.01
E4T89	8.9	1	0.01	3.3983e-09	0.01
E4T90	9	1	0.01	2.0612e-09	0.01
E4T91	9.1	1	0.01	1.2502e-09	0.01
E4T92	9.2	1	0.01	7.5826e-10	0.01
E4T93	9.3	1	0.01	4.5991e-10	0.01
E4T94	9.4	1	0.01	2.7895e-10	0.01
E4T95	9.5	1	0.01	1.6919e-10	0.01
E4T96	9.6	1	0.01	1.0262e-10	0.01
E4T97	9.7	1	0.01	6.2242e-11	0.01
E4T98	9.8	1	0.01	3.7751e-11	0.01
E4T99	9.9	1	0.01	2.2897e-11	0.01
E4T100	10	1	0.01	1.3888e-11	0.01
