!!SBtab	SBtabVersion='1.0' Document='SBTAB example small' TableName='E4' TableTitle='SBTAB example small E4' TableType = 'QuantityMatrix'								
!ID	!Time	>Y0	SD_Y0	>Y1	SD_Y1	>Y2	SD_Y2	>Y3	SD_Y3
E4T0	0	0	0.01	0	0.01	0	0.01	0	0.01
E4T1	0.1	0	0.01	0	0.01	0	0.01	0	0.01
E4T2	0.2	0	0.01	0	0.01	0	0.01	0	0.01
E4T3	0.3	0	0.01	0	0.01	0	0.01	0	0.01
E4T4	0.4	0	0.01	0	0.01	0	0.01	0	0.01
E4T5	0.5	0	0.01	0	0.01	0	0.01	0	0.01
E4T6	0.6	0	0.01	0	0.01	0	0.01	0	0.01
E4T7	0.7	0	0.01	0	0.01	0	0.01	0	0.01
E4T8	0.8	0	0.01	0	0.01	0	0.01	0	0.01
E4T9	0.9	0	0.01	0	0.01	0	0.01	0	0.01
E4T10	1	0	0.01	0	0.01	0	0.01	0	0.01
E4T11	1.1	0	0.01	0	0.01	0	0.01	0	0.01
E4T12	1.2	0	0.01	0	0.01	0	0.01	0	0.01
E4T13	1.3	0	0.01	0	0.01	0	0.01	0	0.01
E4T14	1.4	0	0.01	0	0.01	0	0.01	0	0.01
E4T15	1.5	0	0.01	0	0.01	0	0.01	0	0.01
E4T16	1.6	0	0.01	0	0.01	0	0.01	0	0.01
E4T17	1.7	0	0.01	0	0.01	0	0.01	0	0.01
E4T18	1.8	0	0.01	0	0.01	0	0.01	0	0.01
E4T19	1.9	0	0.01	0	0.01	0	0.01	0	0.01
E4T20	2	0	0.01	0	0.01	0	0.01	0	0.01
E4T21	2.1	0	0.01	1	0.01	0	0.01	0	0.01
E4T22	2.2	0	0.01	1	0.01	0	0.01	0	0.01
E4T23	2.3	0	0.01	1	0.01	0	0.01	0	0.01
E4T24	2.4	0	0.01	1	0.01	0	0.01	0	0.01
E4T25	2.5	0	0.01	1	0.01	0	0.01	0	0.01
E4T26	2.6	0	0.01	1	0.01	0	0.01	0	0.01
E4T27	2.7	0	0.01	1	0.01	0	0.01	0	0.01
E4T28	2.8	0	0.01	1	0.01	0	0.01	0	0.01
E4T29	2.9	0	0.01	1	0.01	0	0.01	0	0.01
E4T30	3	0	0.01	1	0.01	0	0.01	0	0.01
E4T31	3.1	0	0.01	1	0.01	0	0.01	0	0.01
E4T32	3.2	0	0.01	1	0.01	0	0.01	0	0.01
E4T33	3.3	0	0.01	1	0.01	0	0.01	0	0.01
E4T34	3.4	0	0.01	1	0.01	0	0.01	0	0.01
E4T35	3.5	0	0.01	1	0.01	0	0.01	0	0.01
E4T36	3.6	0	0.01	1	0.01	0	0.01	0	0.01
E4T37	3.7	0	0.01	1	0.01	0	0.01	0	0.01
E4T38	3.8	0	0.01	1	0.01	0	0.01	0	0.01
E4T39	3.9	0	0.01	1	0.01	0	0.01	0	0.01
E4T40	4	0	0.01	1	0.01	0	0.01	0	0.01
E4T41	4.1	0	0.01	1	0.01	0	0.01	0	0.01
E4T42	4.2	0	0.01	1	0.01	0	0.01	0	0.01
E4T43	4.3	0	0.01	1	0.01	0	0.01	0	0.01
E4T44	4.4	0	0.01	1	0.01	0	0.01	0	0.01
E4T45	4.5	0	0.01	1	0.01	0	0.01	0	0.01
E4T46	4.6	0	0.01	1	0.01	0	0.01	0	0.01
E4T47	4.7	0	0.01	1	0.01	0	0.01	0	0.01
E4T48	4.8	0	0.01	1	0.01	0	0.01	0	0.01
