!!SBtab	SBtabVersion='1.0' Document='SBTAB_Findsim' TableName='E0' TableTitle='SBTAB_Findsim E0' TableType = 'QuantityMatrix'		
!ID	!Time	>Y0	SD_Y0
E0T0	2100	0.02	0.06
E0T1	2400	1	0.01
E0T2	3900	0.12	0.17
E0T3	5700	0.1	0.1
E0T4	9300	0.08	0.08
