!!SBtab	Document='D1 LTP time window' TableName='Constant' TableType='Constant' TableTitle='D1 LTP time window Constants' SBtabVersion='1.0'		
!ID	!Name	!Value	!Unit
C0	tau_DA1	34.979	millisecond
C1	tau_DA2	420	millisecond
C2	DA_max	1480	nanomolarity
C3	DA_basal	20	nanomolarity
C4	Ca_basal	60	nanomolarity
