!!SBtab	SBtabVersion='1.0' TableName='Experiments' TableTitle='Model Inputs and Measurement Mapping' TableType='QuantityMatrix' Document='D1 LTP time window'																									
!ID	!Name	!Type	>Output	!Event	!Sim_Time	>CLU1	>CLU2	>CLU3	>CLU4	>CLU5	>CLU6	>CLU7	>CLU8	>CLU9	>CLU10	>CLU11	>CLU12	>CLU13	>CLU14	>CLU15	>CLU16	>CLU17	>CLU18	>CLU19	>CLU20	>CLU21
E0	Simulation	Time Series	Y0,Y1,Y2,Y3	EE0	20	4000	3000	0	1200	700	2000	2000	-1980	1980	1800	3000	20000	9000	2000	20000	50000	-68000	0	60	5000000	-4999360
E1	Simulation	Time Series	Y0,Y1,Y2,Y3	EE1	20	4000	3000	0	1200	700	2000	2000	-1980	1980	1800	3000	20000	9000	2000	20000	50000	-68000	0	60	5000000	-4999360
E2	Simulation	Time Series	Y0,Y1,Y2,Y3	EE2	20	4000	3000	0	1200	700	2000	2000	-1980	1980	1800	3000	20000	9000	2000	20000	50000	-68000	0	60	5000000	-4999360
E3	Simulation	Time Series	Y0,Y1,Y2,Y3	EE3	20	4000	3000	0	1200	700	2000	2000	-1980	1980	1800	3000	20000	9000	2000	20000	50000	-68000	0	60	5000000	-4999360
E4	Simulation	Time Series	Y0,Y1,Y2,Y3	EE4	20	4000	3000	0	1200	700	2000	2000	-1980	1980	1800	3000	20000	9000	2000	20000	50000	-68000	0	60	5000000	-4999360
E5	Simulation	Time Series	Y0,Y1,Y2,Y3	EE5	20	4000	3000	0	1200	700	2000	2000	-1980	1980	1800	3000	20000	9000	2000	20000	50000	-68000	0	60	5000000	-4999360
E6	Simulation	Time Series	Y0,Y1,Y2,Y3	EE6	20	4000	3000	0	1200	700	2000	2000	-1980	1980	1800	3000	20000	9000	2000	20000	50000	-68000	0	60	5000000	-4999360
E7	Simulation	Time Series	Y0,Y1,Y2,Y3	EE7	20	4000	3000	0	1200	700	2000	2000	-1980	1980	1800	3000	20000	9000	2000	20000	50000	-68000	0	60	5000000	-4999360
E8	Simulation	Time Series	Y0,Y1,Y2,Y3	EE8	20	4000	3000	0	1200	700	2000	2000	-1980	1980	1800	3000	20000	9000	2000	20000	50000	-68000	0	60	5000000	-4999360
